country,year,pop,continent,lifeExp,gdpPercap
Marc-Andre,1990,11404948,Marc-Andre,50,150
Marc-Andre,1995,11404948,Marc-Andre,200,150
Marc-Andre,2000,11404948,Marc-Andre,200,150
Marc-Andre,2005,11404948,Marc-Andre,500,150
Marc-Andre,2010,11404948,Marc-Andre,800,150
Marc-Andre,2015,11404948,Marc-Andre,1000,150
Marc-Andre,2020,11404948,Marc-Andre,1400,150
Kristina,1990,11404948,Kristina,40,200
Kristina,1995,11404948,Kristina,140,300
Kristina,2000,11404948,Kristina,244,400
Kristina,2005,11404948,Kristina,344,500
Kristina,2010,11404948,Kristina,440,600
Kristina,2015,11404948,Kristina,540,600
Kristina,2020,11404948,Kristina,640,600
Zimbabwe,1990,11404948,Zimbabwe,200,600
Zimbabwe,1995,11404948,Zimbabwe,200,500
Zimbabwe,2000,11404948,Zimbabwe,200,420
Zimbabwe,2005,11404948,Zimbabwe,200,322
Zimbabwe,2010,11404948,Zimbabwe,200,220
Zimbabwe,2015,11404948,Zimbabwe,200,100
Zimbabwe,2020,11404948,Zimbabwe,200,22
